reference,https://zenodo.org/records/3949553,,,
2016/01/03 07:00,265918.2439,1277948.537,601662.918,164470.3007
2016/01/03 08:00,262844.1446,1263636.059,594731.7983,162787.9979
2016/01/03 09:00,279396.9867,1340703.25,632053.2118,171846.551
2016/01/03 10:00,316522.6469,1513553.951,715759.8107,192163.5916
2016/01/03 11:00,351283.6152,1675395.053,794134.7791,211186.5531
2016/01/03 12:00,380369.3235,1810813.117,859713.8342,227103.7249
2016/01/03 13:00,395739.8197,1882375.509,894369.4325,235515.2385
2016/01/03 14:00,389118.6829,1851548.633,879440.8671,231891.8173
2016/01/03 15:00,383561.6573,1825676.076,866911.5354,228850.7316
2016/01/03 16:00,399050.3881,1897788.948,901833.7152,237326.9492
2016/01/03 17:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/01/03 18:00,458167.6813,2173028.916,1035124.478,269678.9245
2016/01/03 19:00,443270.1234,2103668.444,1001535.206,261526.2267
2016/01/03 20:00,424352.5896,2015591.654,958882.1615,251173.5946
2016/01/03 21:00,408036.2167,1939625.423,922093.9111,242244.4494
2016/01/03 22:00,383916.3611,1827327.515,867711.28,229044.8435
2016/01/03 23:00,388172.8062,1847144.793,877308.2149,231374.1857
2016/01/04 00:00,365590.0002,1742003.125,826391.1436,219015.7311
2016/01/04 01:00,329528.4514,1574106.744,745083.7784,199281.0261
2016/01/04 02:00,305881.5341,1464010.756,691767.4734,186340.236
2016/01/04 03:00,292875.7296,1403457.963,662443.5057,179222.8014
2016/01/04 04:00,286372.8273,1373181.567,647781.5218,175664.0841
2016/01/04 05:00,285781.6544,1370429.167,646448.6142,175340.5644
2016/01/04 06:00,304226.2499,1456304.037,688035.3321,185434.3807
2016/01/04 07:00,355303.5912,1694111.371,803198.5509,213386.4874
2016/01/04 08:00,399405.0919,1899440.387,902633.4597,237521.061
2016/01/04 09:00,432156.0723,2051923.33,976476.5422,255444.0553
2016/01/04 10:00,459822.9655,2180735.636,1038856.619,270584.7798
2016/01/04 11:00,472828.77,2241288.429,1068180.587,277702.2144
2016/01/04 12:00,483233.4136,2289730.663,1091639.761,283396.1621
2016/01/04 13:00,481814.5986,2283124.904,1088440.783,282619.7146
2016/01/04 14:00,473774.6467,2245692.268,1070313.239,278219.846
2016/01/04 15:00,477085.2152,2261105.707,1077777.522,280031.5566
2016/01/04 16:00,499076.8482,2363494.975,1127361.685,292066.4914
2016/01/04 17:00,554055.9309,2619468.146,1251322.094,322153.8285
2016/01/04 18:00,556302.388,2629927.265,1256387.143,323383.2036
2016/01/04 19:00,532655.4707,2519831.277,1203070.838,310442.4134
2016/01/04 20:00,504633.8738,2389367.532,1139891.017,295107.5771
2016/01/04 21:00,477085.2152,2261105.707,1077777.522,280031.5566
2016/01/04 22:00,430382.5535,2043666.131,972477.8193,254473.4961
2016/01/04 23:00,410873.8468,1952836.941,928491.8677,243797.3442
2016/01/05 00:00,391010.4363,1860356.312,883706.1715,232927.0805
2016/01/05 01:00,353057.134,1683652.252,798133.5019,212157.1123
2016/01/05 02:00,328464.3401,1569152.425,742684.5447,198698.6906
2016/01/05 03:00,314867.3626,1505847.232,712027.6693,191257.7363
2016/01/05 04:00,308009.7566,1473919.395,696565.9409,187504.9071
2016/01/05 05:00,306354.4724,1466212.676,692833.7995,186599.0518
2016/01/05 06:00,323380.2529,1545481.787,731221.5391,195916.4207
2016/01/05 07:00,374930.5325,1785491.04,847451.0841,224127.3432
2016/01/05 08:00,414893.8227,1971553.259,937555.6395,245997.2785
2016/01/05 09:00,444452.4693,2109173.244,1004201.021,262173.2662
2016/01/05 10:00,466680.5715,2212663.472,1054318.347,274337.609
2016/01/05 11:00,477794.6227,2264408.586,1079377.011,280419.7803
2016/01/05 12:00,487253.3896,2308446.981,1100703.533,285596.0964
2016/01/05 13:00,485716.34,2301290.742,1097237.973,284754.945
2016/01/05 14:00,477676.3881,2263858.106,1079110.429,280355.0764
2016/01/05 15:00,478622.2648,2268261.946,1081243.082,280872.708
2016/01/05 16:00,498840.379,2362394.015,1126828.522,291937.0835
2016/01/05 17:00,551809.4737,2609009.027,1246257.046,320924.4535
2016/01/05 18:00,556775.3264,2632129.185,1257453.47,323642.0194
2016/01/05 19:00,538330.7309,2546254.314,1215866.752,313548.2031
2016/01/05 20:00,512910.2948,2427901.128,1158551.724,299636.8537
2016/01/05 21:00,485598.1054,2300740.262,1096971.391,284690.2411
2016/01/05 22:00,437831.3325,2078346.367,989272.4554,258549.845
2016/01/05 23:00,419386.737,1992471.497,947685.7375,248456.0287
2016/01/06 00:00,402242.722,1912651.906,909031.4163,239073.9558
2016/01/06 01:00,365471.7656,1741452.645,826124.5621,218951.0272
2016/01/06 02:00,339933.095,1622548.979,768542.9527,204974.9738
2016/01/06 03:00,326572.5867,1560344.746,738419.2403,197663.4274
2016/01/06 04:00,318887.3386,1524563.55,721091.4412,193457.6706
2016/01/06 05:00,317941.4619,1520159.71,718958.789,192940.039
2016/01/06 06:00,336386.0574,1606034.58,760545.5069,203033.8553
2016/01/06 07:00,392902.1897,1869163.991,887971.4759,233962.3437
2016/01/06 08:00,443979.531,2106971.324,1003134.695,261914.4504
2016/01/06 09:00,460177.6693,2182387.075,1039656.364,270778.8917
2016/01/06 10:00,479804.6106,2273766.745,1083908.897,281519.7475
2016/01/06 11:00,486307.5129,2304043.142,1098570.881,285078.4648
2016/01/06 12:00,488908.6738,2316153.7,1104435.674,286501.9517
2016/01/06 13:00,486071.0437,2302942.182,1098037.718,284949.0569
2016/01/06 14:00,478267.561,2266610.506,1080443.337,280678.5961
2016/01/06 15:00,480514.0182,2277069.625,1085508.386,281907.9712
2016/01/06 16:00,500377.4287,2369550.254,1130294.082,292778.2349
2016/01/06 17:00,555829.4497,2627725.345,1255320.817,323124.3878
2016/01/06 18:00,563869.4016,2665157.981,1273448.361,327524.2564
2016/01/06 19:00,542587.176,2566071.592,1225463.687,315877.5453
2016/01/06 20:00,516930.2708,2446617.446,1167615.496,301836.788
2016/01/06 21:00,488435.7354,2313951.781,1103369.348,286243.1359
2016/01/06 22:00,444570.7039,2109723.724,1004467.602,262237.9702
2016/01/06 23:00,429554.9114,2039812.772,970611.7486,254020.5684
2016/01/07 00:00,415012.0573,1972103.739,937822.2211,246061.9825
2016/01/07 01:00,377295.2242,1796500.639,852782.7146,225421.4222
2016/01/07 02:00,353648.307,1686404.651,799466.4096,212480.6321
2016/01/07 03:00,340287.7987,1624200.418,769342.6972,205169.0857
2016/01/07 04:00,331065.501,1581262.983,748549.3383,200122.1775
2016/01/07 05:00,327400.2288,1564198.105,740285.311,198116.355
2016/01/07 06:00,345844.8243,1650072.975,781872.0289,208210.1713
2016/01/07 07:00,399759.7957,1901091.827,903433.2043,237715.1729
2016/01/07 08:00,452255.952,2145504.92,1021795.401,266443.727
2016/01/07 09:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/01/07 10:00,494820.4031,2343677.697,1117764.75,289737.1492
2016/01/07 11:00,501678.0091,2375605.534,1133226.479,293489.9784
2016/01/07 12:00,504515.6392,2388817.052,1139624.436,295042.8732
2016/01/07 13:00,498722.1445,2361843.535,1126561.941,291872.3796
2016/01/07 14:00,487962.7971,2311749.861,1102303.022,285984.3201
2016/01/07 15:00,488199.2663,2312850.821,1102836.185,286113.728
2016/01/07 16:00,502623.8858,2380009.373,1135359.131,294007.61
2016/01/07 17:00,552518.8813,2612311.907,1247856.535,321312.6772
2016/01/07 18:00,563869.4016,2665157.981,1273448.361,327524.2564
2016/01/07 19:00,543060.1143,2568273.512,1226530.013,316136.3611
2016/01/07 20:00,514210.8753,2433956.407,1161484.121,300348.5971
2016/01/07 21:00,484533.9941,2295785.943,1094572.158,284107.9055
2016/01/07 22:00,448708.9144,2128990.521,1013797.956,264502.6084
2016/01/07 23:00,447763.0377,2124586.682,1011665.303,263984.9768
2016/01/08 00:00,430027.8498,2042014.691,971678.0747,254279.3842
2016/01/08 01:00,389355.1521,1852649.593,879974.0301,232021.2252
2016/01/08 02:00,361688.2588,1723837.287,817593.9533,216880.5007
2016/01/08 03:00,342534.2559,1634659.537,774407.7462,206398.4607
2016/01/08 04:00,330356.0935,1577960.104,746949.8491,199733.9538
2016/01/08 05:00,321606.7341,1537224.588,727222.8163,194945.8614
2016/01/08 06:00,325272.0062,1554289.466,735486.8435,196951.6839
2016/01/08 07:00,340878.9716,1626952.818,770675.6049,205492.6054
2016/01/08 08:00,353648.307,1686404.651,799466.4096,212480.6321
2016/01/08 09:00,389355.1521,1852649.593,879974.0301,232021.2252
2016/01/08 10:00,432156.0723,2051923.33,976476.5422,255444.0553
2016/01/08 11:00,450837.137,2138899.16,1018596.423,265667.2796
2016/01/08 12:00,462542.361,2193396.674,1044987.994,272072.9707
2016/01/08 13:00,464079.4106,2200552.913,1048453.554,272914.122
2016/01/08 14:00,453083.5941,2149358.279,1023661.472,266896.6546
2016/01/08 15:00,448235.9761,2126788.602,1012731.63,264243.7926
2016/01/08 16:00,467153.5099,2214865.392,1055384.674,274596.4248
2016/01/08 17:00,533601.3474,2524235.117,1205203.491,310960.0451
2016/01/08 18:00,545188.3369,2578182.151,1231328.48,317301.0322
2016/01/08 19:00,519176.7279,2457076.564,1172680.545,303066.1631
2016/01/08 20:00,491746.3039,2329365.219,1110833.631,288054.8465
2016/01/08 21:00,460768.8422,2185139.475,1040989.271,271102.4114
2016/01/08 22:00,423406.7129,2011187.815,956749.5093,250655.963
2016/01/08 23:00,421042.0212,2000178.216,951417.8788,249361.884
2016/01/09 00:00,426599.0468,2026050.773,963947.2105,252402.9697
2016/01/09 01:00,390064.5596,1855952.472,881573.5193,232409.4489
2016/01/09 02:00,361688.2588,1723837.287,817593.9533,216880.5007
2016/01/09 03:00,341706.6137,1630806.178,772541.6755,205945.5331
2016/01/09 04:00,329883.1551,1575758.184,745883.523,199475.138
2016/01/09 05:00,322079.6724,1539426.508,728289.1424,195204.6772
2016/01/09 06:00,322316.1416,1540527.468,728822.3054,195334.0851
2016/01/09 07:00,327991.4017,1566950.505,741618.2186,198439.8748
2016/01/09 08:00,329291.9822,1573005.784,744550.6154,199151.6182
2016/01/09 09:00,351401.8498,1675945.533,794401.3606,211251.257
2016/01/09 10:00,393848.0663,1873567.83,890104.1281,234479.9753
2016/01/09 11:00,429554.9114,2039812.772,970611.7486,254020.5684
2016/01/09 12:00,462660.5956,2193947.154,1045254.576,272137.6746
2016/01/09 13:00,476375.8076,2257802.827,1076178.033,279643.3329
2016/01/09 14:00,468690.5595,2222021.631,1058850.233,275437.5761
2016/01/09 15:00,459941.2001,2181286.116,1039123.201,270649.4838
2016/01/09 16:00,465971.164,2209360.592,1052718.858,273949.3853
2016/01/09 17:00,513146.764,2429002.088,1159084.887,299766.2616
2016/01/09 18:00,525088.4572,2484600.561,1186009.621,306301.3606
2016/01/09 19:00,505934.4542,2395422.811,1142823.414,295819.3206
2016/01/09 20:00,484533.9941,2295785.943,1094572.158,284107.9055
2016/01/09 21:00,462542.361,2193396.674,1044987.994,272072.9707
2016/01/09 22:00,426953.7505,2027702.213,964746.9551,252597.0815
2016/01/09 23:00,415839.6994,1975957.099,939688.2917,246514.9102
2016/01/10 00:00,329173.7476,1572455.304,744284.0339,199086.9143
2016/01/10 01:00,301388.6198,1443092.519,681637.3755,183881.4859
2016/01/10 02:00,281998.1476,1352813.809,637918.0054,173270.038
2016/01/10 03:00,271120.5657,1302169.655,613392.5051,167317.2745
2016/01/10 04:00,265918.2439,1277948.537,601662.918,164470.3007
2016/01/10 05:00,264735.898,1272443.738,598997.1027,163823.2612
2016/01/10 06:00,281406.9747,1350061.409,636585.0978,172946.5182
2016/01/10 07:00,332366.0814,1587318.263,751481.735,200833.921
2016/01/10 08:00,373511.7175,1778885.281,844252.1058,223350.8958
2016/01/10 09:00,392547.4859,1867512.551,887171.7313,233768.2319
2016/01/10 10:00,410400.9084,1950635.022,927425.5416,243538.5284
2016/01/10 11:00,418677.3295,1989168.617,946086.2483,248067.805
2016/01/10 12:00,425061.9971,2018894.534,960481.6507,251561.8183
2016/01/10 13:00,424116.1205,2014490.694,958348.9985,251044.1867
2016/01/10 14:00,417140.2799,1982012.378,942620.6885,247226.6536
2016/01/10 15:00,420332.6137,1996875.336,949818.3897,248973.6603
2016/01/10 16:00,436176.0483,2070639.648,985540.314,257643.9897
2016/01/10 17:00,481105.1911,2279822.024,1086841.294,282231.4909
2016/01/10 18:00,485479.8708,2300189.782,1096704.81,284625.5371
2016/01/10 19:00,462660.5956,2193947.154,1045254.576,272137.6746
2016/01/10 20:00,439959.555,2088255.006,994070.9228,259714.5161
2016/01/10 21:00,416549.1069,1979259.978,941287.7809,246903.1339
2016/01/10 22:00,380369.3235,1810813.117,859713.8342,227103.7249
2016/01/10 23:00,367127.0498,1749159.364,829856.7034,219856.8825
2016/01/11 00:00,371501.7295,1769527.122,839720.2198,222250.9286
2016/01/11 01:00,338041.3416,1613741.3,764277.6483,203939.7106
2016/01/11 02:00,315340.301,1508049.152,713093.9954,191516.5521
2016/01/11 03:00,303043.904,1450799.238,685369.5168,184787.3412
2016/01/11 04:00,298078.0514,1427679.081,674173.0928,182069.7753
2016/01/11 05:00,297013.9401,1422724.761,671773.8591,181487.4397
2016/01/11 06:00,318059.6965,1520710.19,719225.3705,193004.7429
2016/01/11 07:00,380842.2618,1813015.037,860780.1603,227362.5407
2016/01/11 08:00,438067.8016,2079447.327,989805.6184,258679.2529
2016/01/11 09:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/01/11 10:00,472119.3625,2237985.549,1066581.098,277313.9907
2016/01/11 11:00,478976.9685,2269913.386,1082042.826,281066.8198
2016/01/11 12:00,485125.167,2298538.342,1095905.065,284431.4253
2016/01/11 13:00,482878.7099,2288079.223,1090840.016,283202.0502
2016/01/11 14:00,476257.573,2257252.347,1075911.451,279578.629
2016/01/11 15:00,481814.5986,2283124.904,1088440.783,282619.7146
2016/01/11 16:00,500259.1941,2368999.774,1130027.501,292713.531
2016/01/11 17:00,548380.6707,2593045.109,1238526.181,319048.0389
2016/01/11 18:00,558667.0797,2640936.864,1261718.774,324677.2826
2016/01/11 19:00,535256.6316,2531941.836,1208935.632,311865.9004
2016/01/11 20:00,508535.6151,2407533.37,1148688.207,297242.8075
2016/01/11 21:00,480277.549,2275968.665,1084975.223,281778.5633
2016/01/11 22:00,437594.8633,2077245.407,988739.2923,258420.4371
2016/01/11 23:00,419977.9099,1995223.897,949018.6451,248779.5484
2016/01/12 00:00,391010.4363,1860356.312,883706.1715,232927.0805
2016/01/12 01:00,355776.5295,1696313.29,804264.877,213645.3032
2016/01/12 02:00,333311.9581,1591722.102,753614.3872,201351.5526
2016/01/12 03:00,320069.6844,1530068.349,723757.2564,194104.7101
2016/01/12 04:00,314867.3626,1505847.232,712027.6693,191257.7363
2016/01/12 05:00,313921.486,1501443.392,709895.0171,190740.1046
2016/01/12 06:00,333430.1927,1592272.582,753880.9688,201416.2565
2016/01/12 07:00,396212.7581,1884577.429,895435.7586,235774.0543
2016/01/12 08:00,452728.8904,2147706.839,1022861.728,266702.5428
2016/01/12 09:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/01/12 10:00,481814.5986,2283124.904,1088440.783,282619.7146
2016/01/12 11:00,486425.7475,2304593.622,1098837.462,285143.1687
2016/01/12 12:00,491273.3655,2327163.299,1109767.305,287796.0307
2016/01/12 13:00,488908.6738,2316153.7,1104435.674,286501.9517
2016/01/12 14:00,483706.352,2291932.583,1092706.087,283654.9779
2016/01/12 15:00,489499.8467,2318906.1,1105768.582,286825.4714
2016/01/12 16:00,509245.0226,2410836.25,1150287.697,297631.0312
2016/01/12 17:00,552282.4121,2611210.947,1247323.372,321183.2693
2016/01/12 18:00,562568.8211,2659102.702,1270515.964,326812.513
2016/01/12 19:00,539749.5459,2552860.074,1219065.73,314324.6505
2016/01/12 20:00,515511.4557,2440011.686,1164416.517,301060.3406
2016/01/12 21:00,488908.6738,2316153.7,1104435.674,286501.9517
2016/01/12 22:00,443979.531,2106971.324,1003134.695,261914.4504
2016/01/12 23:00,425771.4047,2022197.413,962081.1398,251950.042
2016/01/13 00:00,394912.1776,1878522.15,892503.3618,235062.3109
2016/01/13 01:00,358850.6288,1710625.769,811195.9967,215327.6059
2016/01/13 02:00,335913.119,1603832.661,759479.1808,202775.0395
2016/01/13 03:00,322907.3145,1543279.868,730155.213,195657.6049
2016/01/13 04:00,317704.9927,1519058.75,718425.6259,192810.6311
2016/01/13 05:00,316286.1777,1512452.991,715226.6476,192034.1837
2016/01/13 06:00,336149.5882,1604933.621,760012.3439,202904.4474
2016/01/13 07:00,400350.9686,1903844.227,904766.1119,238038.6926
2016/01/13 08:00,457458.2738,2169726.037,1033524.989,269290.7008
2016/01/13 09:00,468454.0903,2220920.671,1058317.07,275308.1682
2016/01/13 10:00,482760.4753,2287528.744,1090573.435,283137.3463
2016/01/13 11:00,487016.9204,2307346.021,1100170.37,285466.6885
2016/01/13 12:00,491273.3655,2327163.299,1109767.305,287796.0307
2016/01/13 13:00,488199.2663,2312850.821,1102836.185,286113.728
2016/01/13 14:00,482524.0061,2286427.784,1090040.272,283007.9383
2016/01/13 15:00,489026.9084,2316704.18,1104702.256,286566.6556
2016/01/13 16:00,507235.0347,2401478.091,1145755.811,296531.064
2016/01/13 17:00,549917.7204,2600201.348,1241991.741,319889.1902
2016/01/13 18:00,561859.4136,2655799.822,1268916.475,326424.2893
2016/01/13 19:00,540813.6572,2557814.393,1221464.964,314906.986
2016/01/13 20:00,517521.4437,2449369.845,1168948.403,302160.3078
2016/01/13 21:00,486780.4512,2306245.061,1099637.207,285337.2806
2016/01/13 22:00,443506.5926,2104769.404,1002068.369,261655.6346
2016/01/13 23:00,426244.343,2024399.333,963147.4659,252208.8578
2016/01/14 00:00,395385.116,1880724.069,893569.6879,235321.1267
2016/01/14 01:00,359560.0363,1713928.648,812795.4858,215715.8296
2016/01/14 02:00,335676.6498,1602731.701,758946.0178,202645.6316
2016/01/14 03:00,321961.4378,1538876.028,728022.5608,195139.9733
2016/01/14 04:00,316286.1777,1512452.991,715226.6476,192034.1837
2016/01/14 05:00,315576.7702,1509150.111,713627.1585,191645.96
2016/01/14 06:00,335203.7115,1600529.781,757879.6917,202386.8158
2016/01/14 07:00,398932.1536,1897238.468,901567.1336,237262.2452
2016/01/14 08:00,454738.8783,2157064.998,1027393.613,267802.5099
2016/01/14 09:00,463842.9415,2199451.953,1047920.391,272784.7141
2016/01/14 10:00,476375.8076,2257802.827,1076178.033,279643.3329
2016/01/14 11:00,479449.9069,2272115.305,1083109.152,281325.6356
2016/01/14 12:00,482878.7099,2288079.223,1090840.016,283202.0502
2016/01/14 13:00,479686.3761,2273216.265,1083642.315,281455.0435
2016/01/14 14:00,474484.0543,2248995.148,1071912.728,278608.0697
2016/01/14 15:00,480632.2527,2277620.105,1085774.967,281972.6751
2016/01/14 16:00,497894.5024,2357990.176,1124695.87,291419.4519
2016/01/14 17:00,540931.8918,2558364.873,1221731.545,314971.69
2016/01/14 18:00,557248.2647,2634331.104,1258519.796,323900.8352
2016/01/14 19:00,538803.6692,2548456.234,1216933.078,313807.0189
2016/01/14 20:00,515629.6903,2440562.166,1164683.099,301125.0445
2016/01/14 21:00,487253.3896,2308446.981,1100703.533,285596.0964
2016/01/14 22:00,443506.5926,2104769.404,1002068.369,261655.6346
2016/01/14 23:00,427426.6889,2029904.133,965813.2812,252855.8973
2016/01/15 00:00,396212.7581,1884577.429,895435.7586,235774.0543
2016/01/15 01:00,359678.2709,1714479.128,813062.0673,215780.5336
2016/01/15 02:00,335913.119,1603832.661,759479.1808,202775.0395
2016/01/15 03:00,322670.8453,1542178.908,729622.05,195528.197
2016/01/15 04:00,317232.0544,1516856.831,717359.2998,192551.8153
2016/01/15 05:00,315695.0047,1509700.591,713893.74,191710.6639
2016/01/15 06:00,335440.1807,1601630.741,758412.8547,202516.2237
2016/01/15 07:00,397631.5731,1891183.188,898634.7369,236550.5017
2016/01/15 08:00,453320.0633,2150459.239,1024194.635,267026.0625
2016/01/15 09:00,464788.8182,2203855.793,1050053.043,273302.3457
2016/01/15 10:00,478267.561,2266610.506,1080443.337,280678.5961
2016/01/15 11:00,480986.9565,2279271.544,1086574.712,282166.787
2016/01/15 12:00,482878.7099,2288079.223,1090840.016,283202.0502
2016/01/15 13:00,478149.3264,2266060.026,1080176.755,280613.8922
2016/01/15 14:00,469872.9054,2227526.43,1061516.049,276084.6156
2016/01/15 15:00,469991.14,2228076.91,1061782.63,276149.3196
2016/01/15 16:00,480632.2527,2277620.105,1085774.967,281972.6751
2016/01/15 17:00,521186.7159,2466434.723,1177212.431,304166.1302
2016/01/15 18:00,541168.361,2559465.833,1222264.708,315101.0979
2016/01/15 19:00,524851.988,2483499.601,1185476.458,306171.9527
2016/01/15 20:00,497658.0332,2356889.216,1124162.707,291290.044
2016/01/15 21:00,467862.9174,2218168.271,1056984.163,274984.6485
2016/01/15 22:00,429791.3806,2040913.731,971144.9117,254149.9763
2016/01/15 23:00,427190.2197,2028803.173,965280.1181,252726.4894
2016/01/16 00:00,407326.8092,1936322.543,920494.4219,241856.2257
2016/01/16 01:00,368309.3957,1754664.164,832522.5187,220503.922
2016/01/16 02:00,338750.7491,1617044.179,765877.1374,204327.9343
2016/01/16 03:00,321015.5611,1534472.189,725889.9086,194622.3417
2016/01/16 04:00,311083.8559,1488231.874,703497.0605,189187.2098
2016/01/16 05:00,304817.4228,1459056.437,689368.2397,185757.9004
2016/01/16 06:00,309310.3371,1479974.675,699498.3377,188216.6506
2016/01/16 07:00,326809.0559,1561445.705,738952.4034,197792.8353
2016/01/16 08:00,343480.1325,1639063.377,776540.3984,206916.0923
2016/01/16 09:00,378122.8664,1800353.999,854648.7852,225874.3499
2016/01/16 10:00,415839.6994,1975957.099,939688.2917,246514.9102
2016/01/16 11:00,434047.8257,2060731.009,980741.8466,256479.3186
2016/01/16 12:00,445398.346,2113577.083,1006333.673,262690.8978
2016/01/16 13:00,445043.6422,2111925.643,1005533.928,262496.786
2016/01/16 14:00,433456.6528,2057978.609,979408.939,256155.7988
2016/01/16 15:00,429318.4423,2038711.812,970078.5856,253891.1605
2016/01/16 16:00,441378.3701,2094860.765,997269.9011,260490.9635
2016/01/16 17:00,495175.1069,2345329.137,1118564.495,289931.2611
2016/01/16 18:00,518467.3204,2453773.685,1171081.055,302677.9394
2016/01/16 19:00,494229.2302,2340925.298,1116431.843,289413.6295
2016/01/16 20:00,465498.2257,2207158.673,1051652.532,273690.5694
2016/01/16 21:00,436648.9866,2072841.568,986606.6401,257902.8055
2016/01/16 22:00,405789.7596,1929166.304,917028.8621,241015.0743
2016/01/16 23:00,408036.2167,1939625.423,922093.9111,242244.4494
2016/01/17 00:00,393611.5972,1872466.87,889570.965,234350.5674
2016/01/17 01:00,359323.5671,1712827.688,812262.3228,215586.4217
2016/01/17 02:00,331893.1431,1585116.343,750415.4089,200575.1052
2016/01/17 03:00,313803.2514,1500892.912,709628.4356,190675.4007
2016/01/17 04:00,302452.7311,1448046.838,684036.6092,184463.8214
2016/01/17 05:00,294531.0138,1411164.682,666175.647,180128.6567
2016/01/17 06:00,294294.5446,1410063.723,665642.484,179999.2488
2016/01/17 07:00,301388.6198,1443092.519,681637.3755,183881.4859
2016/01/17 08:00,303989.7807,1455203.077,687502.169,185304.9728
2016/01/17 09:00,327163.7596,1563097.145,739752.1479,197986.9471
2016/01/17 10:00,367127.0498,1749159.364,829856.7034,219856.8825
2016/01/17 11:00,397395.1039,1890082.228,898101.5738,236421.0938
2016/01/17 12:00,422460.8362,2006783.975,954616.8571,250138.3314
2016/01/17 13:00,431683.134,2049721.41,975410.2161,255185.2395
