reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/01/04 16:00,338406.6517,1576754.55,764228.3282,185495.8441
2016/01/04 17:00,355184.2401,1654927.182,802117.3835,194692.3918
2016/01/04 18:00,362321.2354,1688180.931,818234.9566,198604.4986
2016/01/04 19:00,352912.0412,1644340.216,796986.0459,193446.8978
2016/01/04 20:00,331837.7061,1546147.543,749393.5894,181895.1108
2016/01/04 21:00,289741.6619,1350007.399,654327.5221,158820.3833
2016/01/04 22:00,271373.689,1264424.611,612846.8801,148752.0746
2016/01/04 23:00,260976.2122,1215979.142,589366.1172,143052.7518
2016/01/05 00:00,229066.3674,1067300.052,517303.6823,125561.5366
2016/01/05 01:00,209550.6865,976369.6921,473231.1555,114864.1177
2016/01/05 02:00,204446.752,952588.6823,461704.8711,112066.4226
2016/01/05 03:00,186572.5336,869306.468,421339.2813,102268.7628
2016/01/05 04:00,181515.0337,845741.8131,409917.8607,99496.52057
2016/01/05 05:00,182724.6545,851377.8583,412649.5639,100159.568
2016/01/05 06:00,220430.3091,1027061.646,497800.7546,120827.7262
2016/01/05 07:00,285560.2278,1330524.64,644884.5328,156528.352
2016/01/05 08:00,333159.5439,1552306.446,752378.7136,182619.6693
2016/01/05 09:00,419900.891,1956464.617,948267.8734,230166.487
2016/01/05 10:00,422043.0731,1966445.79,953105.5922,231340.713
2016/01/05 11:00,408137.4636,1901654.708,921702.3657,223718.4255
2016/01/05 12:00,370444.1916,1726028.615,836579.1387,203057.0547
2016/01/05 13:00,334986.7447,1560820.011,756505.1059,183621.2399
2016/01/05 14:00,321656.924,1498711.73,726402.1912,176314.5681
2016/01/05 15:00,292640.7276,1363515.157,660874.5216,160409.4911
2016/01/05 16:00,321038.5702,1495830.604,725005.7543,175975.6206
2016/01/05 17:00,381401.2051,1777081.161,861323.5109,209063.0847
2016/01/05 18:00,406081.1855,1892073.792,917058.6451,222591.2874
2016/01/05 19:00,428153.0902,1994914.49,966903.9266,234689.887
2016/01/05 20:00,427301.0156,1990944.377,964979.675,234222.8268
2016/01/05 21:00,368672.7123,1717774.676,832578.583,202086.0276
2016/01/05 22:00,341582.0032,1591549.619,771399.2675,187236.3965
2016/01/05 23:00,296467.7111,1381346.407,669517.0502,162507.2322
2016/01/06 00:00,236508.2831,1101974.531,534109.8613,129640.7839
2016/01/06 01:00,193801.6241,902989.3206,437664.8344,106231.3511
2016/01/06 02:00,163367.6251,761186.7109,368935.322,89549.11306
2016/01/06 03:00,133856.1265,623682.3519,302289.1047,73372.53875
2016/01/06 04:00,122212.655,569431.3598,275994.4953,66990.2305
2016/01/06 05:00,126643.2881,590075.2235,286000.2539,69418.85893
2016/01/06 06:00,175876.3276,819469.116,397183.8944,96405.6932
2016/01/06 07:00,264536.9707,1232569.957,597407.4265,145004.5631
2016/01/06 08:00,316445.4161,1474429.498,714632.9722,173457.9071
2016/01/06 09:00,378776.8773,1764853.503,855396.9559,207624.5731
2016/01/06 10:00,387399.7792,1805030.608,874870.1721,212351.1718
2016/01/06 11:00,364177.0708,1696827.915,822426.015,199621.7651
2016/01/06 12:00,317384.1686,1478803.473,716752.9696,173972.4794
2016/01/06 13:00,296984.6828,1383755.158,670684.5343,162790.6075
2016/01/06 14:00,311099.2479,1449519.837,702559.6481,170527.4329
2016/01/06 15:00,317983.1747,1481594.451,718105.7132,174300.8215
2016/01/06 16:00,354069.8101,1649734.665,799600.6512,194081.5228
2016/01/06 17:00,398965.8597,1858921.009,900990.0084,218691.0586
2016/01/06 18:00,425569.0057,1982874.339,961068.2535,233273.4346
2016/01/06 19:00,422102.6641,1966723.446,953240.1674,231373.3775
2016/01/06 20:00,403917.334,1881991.654,912171.9899,221405.1834
2016/01/06 21:00,363287.0747,1692681.113,820416.1246,199133.9184
2016/01/06 22:00,319527.8984,1488791.858,721594.1839,175147.5538
2016/01/06 23:00,268409.6149,1250613.956,606153.0712,147127.3328
2016/01/07 00:00,232610.8739,1083815.143,525308.2892,127504.4393
2016/01/07 01:00,216901.2808,1010618.673,489831.1023,118893.3077
2016/01/07 02:00,195378.0781,910334.5696,441224.962,107095.4762
2016/01/07 03:00,165715.6671,772127.0571,374237.9371,90836.18007
2016/01/07 04:00,147152.669,685635.5785,332316.867,80660.96932
2016/01/07 05:00,138450.0545,645087.0637,312663.6345,75890.67645
2016/01/07 06:00,164124.5088,764713.2958,370644.6027,89963.99491
2016/01/07 07:00,220519.3087,1027476.326,498001.7437,120876.5108
2016/01/07 08:00,255349.1148,1189760.534,576658.3668,139968.2877
2016/01/07 09:00,317319.9341,1478504.182,716607.908,173937.2696
2016/01/07 10:00,334496.086,1558533.861,755397.0446,183352.2878
2016/01/07 11:00,325305.1344,1515710.014,734640.994,178314.3156
2016/01/07 12:00,320241.4432,1492116.511,723205.5916,175538.6796
2016/01/07 13:00,312208.2605,1454687.113,705064.1463,171135.3324
2016/01/07 14:00,274755.6744,1280182.46,620484.4635,150605.8923
2016/01/07 15:00,259279.0282,1208071.37,585533.3437,142122.4493
2016/01/07 16:00,255778.6347,1191761.816,577628.3574,140203.7268
2016/01/07 17:00,318619.3285,1484558.513,719542.3479,174649.5259
2016/01/07 18:00,362837.4331,1690586.076,819400.693,198887.4497
2016/01/07 19:00,374587.7041,1745334.685,845936.4893,205328.2996
2016/01/07 20:00,381669.7518,1778332.413,861929.9735,209210.2871
2016/01/07 21:00,332299.7302,1548300.274,750436.9847,182148.3669
2016/01/07 22:00,273886.5738,1276133.017,618521.7619,150129.4993
2016/01/07 23:00,245356.3927,1143200.958,554091.6672,134490.8291
2016/01/08 00:00,215394.4786,1003597.957,486428.2705,118067.3619
2016/01/08 01:00,187893.5974,875461.765,424322.6577,102992.8971
2016/01/08 02:00,171451.1119,798850.4937,387190.3699,93980.03427
2016/01/08 03:00,158532.2373,738656.9536,358015.5002,86898.6204
2016/01/08 04:00,159547.6068,743387.9141,360308.5229,87455.18992
2016/01/08 05:00,161438.2682,752197.1646,364578.2292,88491.54613
2016/01/08 06:00,200233.5876,932958.0807,452190.2248,109756.9984
2016/01/08 07:00,250244.4064,1165975.918,565130.3347,137170.1684
2016/01/08 08:00,295306.8465,1375937.534,666895.454,161870.9103
2016/01/08 09:00,354053.558,1649658.94,799563.9488,194072.6143
2016/01/08 10:00,344359.5651,1604491.248,777671.8732,188758.9026
2016/01/08 11:00,329748.9239,1536415.178,744676.4641,180750.1556
2016/01/08 12:00,336097.3051,1565994.499,759013.0996,184229.9878
2016/01/08 13:00,303228.5862,1412847.681,684785.2262,166213.1707
2016/01/08 14:00,279774.4788,1303566.819,631818.4976,153356.9238
2016/01/08 15:00,273801.4438,1275736.366,618329.5115,150082.8357
2016/01/08 16:00,287796.0529,1340942.128,649933.727,157753.9079
2016/01/08 17:00,323967.8184,1509478.992,731620.9153,177581.2728
2016/01/08 18:00,399398.4752,1860936.716,901966.9899,218928.1946
2016/01/08 19:00,430407.4891,2005418.52,971995.0663,235925.6241
2016/01/08 20:00,425238.5462,1981334.613,960321.9725,233092.2949
2016/01/08 21:00,370533.9651,1726446.902,836781.8755,203106.2636
2016/01/08 22:00,328995.9097,1532906.622,742975.9221,180337.3949
2016/01/08 23:00,264694.0744,1233301.958,597762.2158,145090.6787
2016/01/09 00:00,214896.8547,1001279.353,485304.4796,117794.592
2016/01/09 01:00,182353.1779,849647.0191,411810.6532,99955.94496
2016/01/09 02:00,156998.3483,731510.0299,354551.4978,86057.82712
2016/01/09 03:00,145109.5474,676115.9627,327702.8577,79541.04285
2016/01/09 04:00,134541.0366,626873.5867,303835.8464,73747.96865
2016/01/09 05:00,140641.7667,655299.0151,317613.208,77092.05212
2016/01/09 06:00,181265.8347,844580.7085,409355.0914,99359.92348
2016/01/09 07:00,217458.4958,1013214.932,491089.4685,119198.7422
2016/01/09 08:00,264564.8315,1232699.77,597470.3448,145019.8348
2016/01/09 09:00,300583.3629,1400522.663,678811.4824,164763.2053
2016/01/09 10:00,374020.4283,1742691.549,844655.4026,205017.3503
2016/01/09 11:00,391273.1973,1823078.213,883617.5646,214474.3658
2016/01/09 12:00,346228.557,1613199.533,781892.643,189783.3808
2016/01/09 13:00,322491.1987,1502598.906,728286.245,176771.8714
2016/01/09 14:00,297915.6961,1388093.074,672787.0545,163300.9376
2016/01/09 15:00,276335.998,1287545.738,624053.3298,151472.1385
2016/01/09 16:00,292653.8841,1363576.457,660904.233,160416.7027
2016/01/09 17:00,343468.795,1600340.84,775660.2351,188270.6316
2016/01/09 18:00,372758.9555,1736813.907,841806.6015,204325.8805
2016/01/09 19:00,378865.103,1765264.577,855596.1972,207672.9335
2016/01/09 20:00,351354.161,1637081.509,793467.8639,192592.9539
2016/01/09 21:00,306460.4331,1427905.982,692083.7499,167984.6907
2016/01/09 22:00,275572.1492,1283986.7,622328.3195,151053.4387
2016/01/09 23:00,247440.5315,1152911.688,558798.3061,135633.239
2016/01/10 00:00,202924.4716,945495.8473,458267.0847,111231.9925
2016/01/10 01:00,162788.7406,758489.4864,367628.0194,89231.80055
2016/01/10 02:00,151239.6862,704678.4159,341546.6331,82901.24648
2016/01/10 03:00,141903.2395,661176.6567,320462.0092,77783.52188
2016/01/10 04:00,131087.0776,610780.3878,296035.724,71854.69901
2016/01/10 05:00,125215.4247,583422.3102,282775.6906,68636.18304
2016/01/10 06:00,127190.4422,592624.6054,287235.8996,69718.77863
2016/01/10 07:00,156397.7943,728711.8398,353195.2587,85728.63661
2016/01/10 08:00,171297.1039,798132.9166,386842.5714,93895.61557
2016/01/10 09:00,195649.7204,911600.2458,441838.4155,107244.3755
2016/01/10 10:00,229415.4007,1068926.32,518091.9088,125752.8573
2016/01/10 11:00,270585.0751,1260750.183,611065.9424,148319.8
2016/01/10 12:00,320668.6413,1494106.976,724170.339,175772.8461
2016/01/10 13:00,349756.8114,1629638.9,789860.5476,191717.375
2016/01/10 14:00,337861.0454,1574212.38,762996.178,185196.7728
2016/01/10 15:00,347664.1595,1619888.506,785134.6836,190570.2988
2016/01/10 16:00,400675.4262,1866886.475,904850.7457,219628.1486
2016/01/10 17:00,422191.6637,1967138.126,953441.1565,231422.1622
2016/01/10 18:00,424370.9934,1977292.383,958362.7663,232616.7504
2016/01/10 19:00,391784.7516,1825461.723,884772.8146,214754.7716
2016/01/10 20:00,365960.1588,1705135.944,826452.7867,200599.1555
2016/01/10 21:00,322832.4929,1504189.115,729056.9942,176958.95
2016/01/10 22:00,297577.4976,1386517.289,672023.2961,163115.5559
2016/01/10 23:00,304370.103,1418166.405,687363.1291,166838.8872
2016/01/11 00:00,276547.2754,1288530.153,624530.4603,151587.949
2016/01/11 01:00,235496.7831,1097261.6,531825.5772,129086.3355
2016/01/11 02:00,195630.3727,911510.0979,441794.7222,107233.7702
2016/01/11 03:00,188012.0056,876013.47,424590.0605,103057.8019
2016/01/11 04:00,184467.4992,859498.3791,416585.4536,101114.8992
2016/01/11 05:00,161786.5276,753819.8264,365364.708,88682.44268
2016/01/11 06:00,154693.6452,720771.6149,349346.7556,84794.51612
2016/01/11 07:00,173258.1911,807270.3053,391271.3212,94970.5753
2016/01/11 08:00,188001.1709,875962.9872,424565.5923,103051.8629
2016/01/11 09:00,186341.1346,868228.2994,420816.7098,102141.9227
2016/01/11 10:00,232837.6294,1084871.676,525820.3743,127628.7342
2016/01/11 11:00,291756.1488,1359393.596,658876.8653,159924.6138
2016/01/11 12:00,335360.5431,1562561.668,757349.2599,183826.1355
2016/01/11 13:00,363872.1504,1695407.185,821737.4091,199454.6246
2016/01/11 14:00,352610.9903,1642937.515,796306.1787,193281.8783
2016/01/11 15:00,363637.6558,1694314.592,821207.8466,199326.0876
2016/01/11 16:00,358572.4168,1670713.878,809768.9488,196549.6032
2016/01/11 17:00,363022.3975,1691447.89,819818.4007,198988.837
2016/01/11 18:00,369400.1874,1721164.236,834221.4499,202484.7893
2016/01/11 19:00,358518.2431,1670461.464,809646.6076,196519.9082
2016/01/11 20:00,329298.5084,1534316.535,743659.2848,180503.2628
2016/01/11 21:00,324060.6876,1509911.702,731830.643,177632.1785
2016/01/11 22:00,329972.5838,1537457.287,745181.5583,180872.7537
2016/01/11 23:00,313130.7609,1458985.364,707147.4413,171640.9961
2016/01/12 00:00,272105.0337,1267832.2,614498.4857,149152.9574
2016/01/12 01:00,211763.2943,986679.0032,478227.9178,116076.9472
2016/01/12 02:00,179096.5659,834473.3285,404456.2021,98170.85003
2016/01/12 03:00,162363.8642,756509.839,366668.5152,88998.90675
2016/01/12 04:00,160289.7862,746845.9867,361984.5967,87862.0117
2016/01/12 05:00,161800.4579,753884.7329,365396.1672,88690.07855
2016/01/12 06:00,174348.6298,812351.0396,393733.8738,95568.29363
2016/01/12 07:00,249418.6447,1162128.406,563265.506,136717.5314
2016/01/12 08:00,304143.3475,1417109.872,686851.0439,166714.5923
2016/01/12 09:00,362477.5651,1688909.326,818587.9982,198690.1899
2016/01/12 10:00,392465.0182,1828631.323,886309.07,215127.6562
2016/01/12 11:00,384646.9824,1792204.369,868653.4938,210842.2406
2016/01/12 12:00,356788.5549,1662402.244,805740.4294,195571.7886
2016/01/12 13:00,323993.3574,1509597.988,731678.5904,177595.2719
2016/01/12 14:00,305253.9079,1422284.36,689359.0376,167323.3402
2016/01/12 15:00,292393.8504,1362364.87,660316.9954,160274.1666
2016/01/12 16:00,306390.7813,1427581.45,691926.4541,167946.5114
2016/01/12 17:00,377228.284,1757638.067,851899.7466,206775.7197
2016/01/12 18:00,393836.3862,1835021.004,889406.0489,215879.3644
2016/01/12 19:00,418047.3773,1947828.451,944082.0582,229150.4931
2016/01/12 20:00,411667.2657,1918101.287,929673.7658,225653.2682
2016/01/12 21:00,351403.6912,1637312.287,793579.7187,192620.1036
2016/01/12 22:00,325490.8727,1516575.433,735060.4494,178416.1271
2016/01/12 23:00,287853.3222,1341208.966,650063.059,157785.2997
2016/01/13 00:00,226144.0844,1053684.117,510704.2509,123959.7023
2016/01/13 01:00,181330.0693,844879.9994,409500.1531,99395.13329
2016/01/13 02:00,159491.8853,743128.2882,360182.6863,87424.64647
2016/01/13 03:00,146961.5133,684744.9175,331885.1775,80556.18833
2016/01/13 04:00,142482.124,663873.8811,321769.3118,78100.83438
2016/01/13 05:00,143934.7525,670642.1837,325049.8024,78897.08513
2016/01/13 06:00,187964.7971,875793.5092,424483.449,103031.9248
2016/01/13 07:00,261602.3052,1218896.327,590780.0314,143395.9414
2016/01/13 08:00,336993.4926,1570170.149,761036.9718,184721.2283
2016/01/13 09:00,363362.1439,1693030.887,820585.6545,199175.0672
2016/01/13 10:00,345108.7097,1607981.774,779363.6766,189169.5423
2016/01/13 11:00,333055.84,1551823.253,752144.5177,182562.8245
2016/01/13 12:00,334470.547,1558414.866,755339.3695,183338.2888
2016/01/13 13:00,319014.7963,1486401.136,720435.4384,174866.2995
2016/01/13 14:00,296969.9785,1383686.645,670651.3275,162782.5474
2016/01/13 15:00,292369.8592,1362253.086,660262.8158,160261.016
2016/01/13 16:00,314553.9808,1465616.642,710361.5182,172421.1267
2016/01/13 17:00,363653.134,1694386.711,821242.8013,199334.5719
2016/01/13 18:00,416199.2809,1939217.526,939908.4771,228137.4687
2016/01/13 19:00,435517.6149,2029228.377,983535.3325,238726.7129
2016/01/13 20:00,396340.758,1846689.745,895061.7057,217252.1228
2016/01/13 21:00,341599.0292,1591628.949,771437.7176,187245.7292
2016/01/13 22:00,294907.5091,1374076.882,665993.625,161652.0156
2016/01/13 23:00,264508.3361,1232436.538,597342.7604,144988.8672
2016/01/14 00:00,240375.5099,1119993.289,542843.2719,131760.5841
2016/01/14 01:00,216546.0563,1008963.558,489028.8939,118698.5932
2016/01/14 02:00,193083.4359,899643.0314,436042.9402,105837.68
2016/01/14 03:00,175340.0082,816970.2168,395972.717,96111.7125
2016/01/14 04:00,159880.388,744938.4576,361060.0472,87637.60219
2016/01/14 05:00,153398.8942,714738.919,346422.802,84084.80514
2016/01/14 06:00,178475.1164,831577.7787,403052.7743,97830.20573
2016/01/14 07:00,226649.4474,1056038.779,511845.5191,124236.7145
2016/01/14 08:00,288941.4392,1346278.883,652520.3685,158381.7454
2016/01/14 09:00,359343.2308,1674305.37,811509.6886,196972.1209
2016/01/14 10:00,377598.9868,1759365.3,852736.9097,206978.9185
2016/01/14 11:00,391616.8132,1824679.24,884393.5571,214662.717
2016/01/14 12:00,386064.0111,1798806.799,871853.5888,211618.9775
2016/01/14 13:00,381145.041,1775887.603,860745.0121,208922.6696
2016/01/14 14:00,365932.298,1705006.131,826389.8684,200583.8838
2016/01/14 15:00,326609.9461,1521789.586,737587.6681,179029.5413
2016/01/14 16:00,325347.6994,1515908.339,734737.1192,178337.6474
2016/01/14 17:00,378916.1811,1765502.568,855711.5474,207700.9317
2016/01/14 18:00,424703.7746,1978842.926,959114.2905,232799.1627
2016/01/14 19:00,477308.7387,2223947.791,1077912.794,261634.2998
2016/01/14 20:00,453339.2075,2112265.389,1023782.077,248495.5261
2016/01/14 21:00,392264.5756,1827697.391,885856.4077,215017.7846
2016/01/14 22:00,332210.7306,1547885.594,750235.9957,182099.5822
2016/01/14 23:00,273808.409,1275768.82,618345.2411,150086.6537
2016/01/15 00:00,235697.2257,1098195.532,532278.2395,129196.207
2016/01/15 01:00,204534.2038,952996.1507,461902.3647,112114.3588
2016/01/15 02:00,183201.3829,853599.102,413726.1661,100420.8841
2016/01/15 03:00,164194.9346,765041.4341,370803.6462,90002.59843
2016/01/15 04:00,151021.4436,703661.5479,341053.7731,82781.61797
2016/01/15 05:00,149821.8836,698072.3795,338344.7904,82124.08539
2016/01/15 06:00,186188.6744,867517.9342,420472.4068,102058.3524
2016/01/15 07:00,246281.9887,1147513.633,556181.9532,134998.1897
2016/01/15 08:00,326647.0938,1521962.67,737671.5592,179049.9036
2016/01/15 09:00,374037.4543,1742770.879,844693.8527,205026.683
2016/01/15 10:00,405263.9368,1888265.946,915213.0414,222143.3168
2016/01/15 11:00,374494.835,1744901.975,845726.7616,205277.3938
2016/01/15 12:00,355136.2577,1654703.615,802009.0242,194666.0905
2016/01/15 13:00,332531.1292,1549378.442,750959.5562,182275.207
2016/01/15 14:00,293951.7307,1369623.577,663835.1775,161128.1106
2016/01/15 15:00,268821.3348,1252532.303,607082.864,147353.015
2016/01/15 16:00,269102.2641,1253841.25,607717.2903,147507.0049
2016/01/15 17:00,356091.2623,1659153.315,804165.7239,195189.5713
2016/01/15 18:00,395080.0591,1840815.71,892214.6522,216561.0772
2016/01/15 19:00,397735.3433,1853187.604,898211.1165,218016.5574
2016/01/15 20:00,380469.4178,1772739.639,859219.2431,208552.3303
2016/01/15 21:00,326056.6007,1519211.357,736338.0406,178726.2279
2016/01/15 22:00,283048.8908,1318823.445,639213.1464,155151.7757
2016/01/15 23:00,234824.2556,1094128.06,530306.7992,128717.693
2016/01/16 00:00,189386.4692,882417.5752,427694.0304,103811.207
2016/01/16 01:00,173738.0151,809505.9727,392354.9143,95233.58833
2016/01/16 02:00,163959.666,763945.2359,370272.336,89873.6372
2016/01/16 03:00,141890.0831,661115.3561,320432.2977,77776.31023
2016/01/16 04:00,126085.2992,587475.3587,284740.14,69113.00022
2016/01/16 05:00,119311.2676,555912.7842,269442.2526,65399.85007
2016/01/16 06:00,148873.8442,693655.1336,336203.8202,81604.42253
2016/01/16 07:00,241137.8109,1123545.115,544564.7868,132178.4355
2016/01/16 08:00,309422.9595,1441709.425,698774.0632,169608.5841
2016/01/16 09:00,364633.6775,1698955.405,823457.1761,199872.0517
2016/01/16 10:00,395282.8234,1841760.459,892672.5577,216672.2215
2016/01/16 11:00,385665.4476,1796949.753,870953.5075,211400.507
2016/01/16 12:00,351410.6564,1637344.74,793595.4483,192623.9215
2016/01/16 13:00,326616.1374,1521818.434,737601.65,179032.9351
2016/01/16 14:00,305756.1753,1424624.599,690493.3149,167598.6555
2016/01/16 15:00,305982.157,1425677.526,691003.6522,167722.5261
2016/01/16 16:00,320496.0595,1493302.857,723780.595,175678.2462
2016/01/16 17:00,368441.3133,1716696.507,832056.0115,201959.1874
2016/01/16 18:00,423487.1886,1973174.428,956366.8578,232132.2974
2016/01/16 19:00,433859.9003,2021504.507,979791.6932,237818.0453
2016/01/16 20:00,402574.6006,1875735.391,909139.677,220669.1712
2016/01/16 21:00,338617.929,1577738.964,764705.4587,185611.6546
2016/01/16 22:00,327818.7931,1527422.026,740317.6236,179692.1645
2016/01/16 23:00,296358.5898,1380837.973,669270.6202,162447.4179
2016/01/17 00:00,241712.0519,1126220.704,545861.603,132493.2027
2016/01/17 01:00,195714.7289,911903.1426,441985.2249,107280.0096
2016/01/17 02:00,173466.3728,808240.2965,391741.4608,95084.68902
2016/01/17 03:00,171919.3273,801032.0723,388247.747,94236.68409
2016/01/17 04:00,164472.7681,766335.9576,371431.0815,90154.89147
2016/01/17 05:00,158392.9335,738007.8888,357700.9086,86822.26178
2016/01/17 06:00,139155.0862,648372.0523,314255.8172,76277.13593
2016/01/17 07:00,136718.0445,637017.0257,308752.213,74941.28424
2016/01/17 08:00,150207.2906,699868.1252,339215.1603,82335.34424
2016/01/17 09:00,179101.2093,834494.964,404466.6885,98173.39532
2016/01/17 10:00,224082.3889,1044077.959,506048.2961,122829.5947
2016/01/17 11:00,255500.8011,1190467.293,577000.9221,140051.4337
